factor_id,sector,rank_ic,date_count
tsmom_60,agriculture,0.026519831057778515,1450
tsmom_60,chemicals,-0.0021739953930771153,1450
tsmom_60,energy,0.009021512838306732,1441
tsmom_60,metals,0.00423730593489214,1450
csmom_60,agriculture,0.033619035789208926,1450
csmom_60,chemicals,-0.0034929413815162243,1450
csmom_60,energy,0.02879944482997918,1441
csmom_60,metals,0.010107556199801793,1450
trend_efficiency_60,agriculture,0.012105573387654434,1450
trend_efficiency_60,chemicals,0.009149567491985216,1450
trend_efficiency_60,energy,-0.027411519777931992,1441
trend_efficiency_60,metals,0.0030917118405079844,1450
multi_horizon_trend,agriculture,-0.001237196302687422,1423
multi_horizon_trend,chemicals,0.009068319185086429,1333
multi_horizon_trend,energy,0.010097252518191413,1015
multi_horizon_trend,metals,0.003634239533312892,1448
carry_annualized,agriculture,0.03051508143449337,1450
carry_annualized,chemicals,0.006196441455617507,1450
carry_annualized,energy,-0.0018278796642717272,1441
carry_annualized,metals,0.04883858316159513,1450
carry_change_20,agriculture,-0.0074763274290164565,1450
carry_change_20,chemicals,-0.03887647981659085,1450
carry_change_20,energy,0.053018088158924476,1436
carry_change_20,metals,-0.001192577456186955,1450
basis_fresh,agriculture,0.022805918867753933,1208
basis_fresh,chemicals,0.004364890695612295,1208
basis_fresh,energy,,0
basis_fresh,metals,0.04487670898666295,1208
basis_shock_20,agriculture,-0.021012703936397446,1198
basis_shock_20,chemicals,0.02100555783004775,1198
basis_shock_20,energy,,0
basis_shock_20,metals,0.00682425126919473,1198
basis_momentum_20,agriculture,0.010967736334603887,1198
basis_momentum_20,chemicals,-0.05379194570794551,1198
basis_momentum_20,energy,,0
basis_momentum_20,metals,0.007715862250297741,1198
curve_curvature,agriculture,0.0021933766017619826,1442
curve_curvature,chemicals,0.03242147275827111,1400
curve_curvature,energy,-0.00029952979033096505,1222
curve_curvature,metals,-0.01475680178189134,1450
value_252,agriculture,-0.007076526692912885,1450
value_252,chemicals,-0.021654716992358953,1450
value_252,energy,-0.037381003056061374,1441
value_252,metals,-0.0015359829316024184,1450
short_reversal_5,agriculture,-0.00961568919904215,1450
short_reversal_5,chemicals,0.007447904712425771,1450
short_reversal_5,energy,0.04207770617364022,1441
short_reversal_5,metals,0.02170167044040957,1450
inventory_scarcity,agriculture,,0
inventory_scarcity,chemicals,,0
inventory_scarcity,energy,,0
inventory_scarcity,metals,-0.0019269331203478313,1444
inventory_change_5,agriculture,,0
inventory_change_5,chemicals,,0
inventory_change_5,energy,,0
inventory_change_5,metals,0.021132267402314935,1444
inventory_surprise,agriculture,,0
inventory_surprise,chemicals,,0
inventory_surprise,energy,,0
inventory_surprise,metals,0.014717312415752627,306
warehouse_tightness,agriculture,0.027945467602880508,1429
warehouse_tightness,chemicals,0.03349177943215386,1429
warehouse_tightness,energy,-0.03527062277998132,1308
warehouse_tightness,metals,0.021790877045758966,1429
tightness_composite,agriculture,0.04112674325964095,1200
tightness_composite,chemicals,-0.00778816460090573,1200
tightness_composite,energy,,0
tightness_composite,metals,0.023857807446471584,1433
oi_growth_20,agriculture,0.003917017415051169,1450
oi_growth_20,chemicals,-0.038011127206542906,1450
oi_growth_20,energy,-0.06280360860513533,1441
oi_growth_20,metals,0.020669067236022756,1450
price_oi_interaction_20,agriculture,0.02317436168549992,1450
price_oi_interaction_20,chemicals,0.03494288648384957,1450
price_oi_interaction_20,energy,-0.02255378209576683,1441
price_oi_interaction_20,metals,-0.0043135196974857515,1450
hedging_pressure,agriculture,,0
hedging_pressure,chemicals,,0
hedging_pressure,energy,,0
hedging_pressure,metals,,0
volume_shock_20,agriculture,-0.008221713050909202,1450
volume_shock_20,chemicals,-0.013031090654126583,1450
volume_shock_20,energy,0.026624583902695658,1441
volume_shock_20,metals,-0.0003946411306137984,1450
amihud_20,agriculture,0.04724093090744621,1450
amihud_20,chemicals,-0.047973682225541374,1450
amihud_20,energy,0.015360148921731825,1441
amihud_20,metals,0.01025216057956667,1450
turnover_oi,agriculture,0.044666544648171755,1450
turnover_oi,chemicals,-0.06945662172639651,1450
turnover_oi,energy,0.027504493127144734,1441
turnover_oi,metals,0.00760648539237543,1450
realized_volatility_20,agriculture,0.058788802040181186,1450
realized_volatility_20,chemicals,-0.03725170541676692,1450
realized_volatility_20,energy,0.028452463566967384,1441
realized_volatility_20,metals,0.016972704890615028,1450
low_volatility_20,agriculture,-0.058788802040181186,1450
low_volatility_20,chemicals,0.03725170541676692,1450
low_volatility_20,energy,-0.028452463566967384,1441
low_volatility_20,metals,-0.016972704890615028,1450
realized_skewness_60,agriculture,-0.01774950639247234,1450
realized_skewness_60,chemicals,-0.0043551518096571085,1450
realized_skewness_60,energy,-0.03340317459834529,1441
realized_skewness_60,metals,-0.008770959999104752,1450
seasonality_3y,agriculture,-0.015149789928633616,1450
seasonality_3y,chemicals,-0.0632727420334087,1450
seasonality_3y,energy,0.006936416184971098,865
seasonality_3y,metals,-0.0168542086570764,1450
industry_chain_residual,agriculture,,0
industry_chain_residual,chemicals,,0
industry_chain_residual,energy,,0
industry_chain_residual,metals,,0
sector_relative_value_60,agriculture,-0.033619035789208926,1450
sector_relative_value_60,chemicals,0.0034929413815162243,1450
sector_relative_value_60,energy,-0.02879944482997918,1441
sector_relative_value_60,metals,-0.010107556199801793,1450
market_state_conditional,agriculture,,0
market_state_conditional,chemicals,,0
market_state_conditional,energy,,0
market_state_conditional,metals,,0
product_state_interaction,agriculture,,0
product_state_interaction,chemicals,,0
product_state_interaction,energy,,0
product_state_interaction,metals,,0
factor_momentum,agriculture,,0
factor_momentum,chemicals,,0
factor_momentum,energy,,0
factor_momentum,metals,,0
fundamental_composite_news,agriculture,-0.0260893387677404,1200
fundamental_composite_news,chemicals,0.018831328892878155,1200
fundamental_composite_news,energy,,0
fundamental_composite_news,metals,0.023427314563719534,1252
fundamental_underreaction,agriculture,-0.02013652368741137,1200
fundamental_underreaction,chemicals,0.03600020327578469,1200
fundamental_underreaction,energy,,0
fundamental_underreaction,metals,0.02606741475566664,1252
information_consistency,agriculture,0.032113331848939095,1200
information_consistency,chemicals,-0.008563798514249522,1200
information_consistency,energy,,0
information_consistency,metals,0.02648647411222641,1433
information_divergence,agriculture,0.007593953614562216,1200
information_divergence,chemicals,-0.007824541630040512,1200
information_divergence,energy,,0
information_divergence,metals,0.022660018482692643,1433
cost_transmission_gap,agriculture,,0
cost_transmission_gap,chemicals,,0
cost_transmission_gap,energy,,0
cost_transmission_gap,metals,,0
processing_margin_anomaly,agriculture,,0
processing_margin_anomaly,chemicals,,0
processing_margin_anomaly,energy,,0
processing_margin_anomaly,metals,,0
warehouse_surprise,agriculture,-0.03539360267827017,1432
warehouse_surprise,chemicals,0.0538508604761374,1432
warehouse_surprise,energy,0.08673862760215882,1297
warehouse_surprise,metals,-0.001740607863583352,1432
transmission_residual,agriculture,,0
transmission_residual,chemicals,,0
transmission_residual,energy,,0
transmission_residual,metals,,0
momentum_quality_60,agriculture,0.02648699033528262,1450
momentum_quality_60,chemicals,-0.0033581843479498275,1450
momentum_quality_60,energy,0.005551700208188758,1441
momentum_quality_60,metals,0.004436272584842407,1450
vol_managed_momentum,agriculture,-0.005150149110108552,1450
vol_managed_momentum,chemicals,0.011438384332164993,1450
vol_managed_momentum,energy,0.0006939625260235947,1441
vol_managed_momentum,metals,0.0024955490759728874,1450
idiosyncratic_volatility_60,agriculture,0.04969653014754789,1450
idiosyncratic_volatility_60,chemicals,-0.020844457118818303,1450
idiosyncratic_volatility_60,energy,0.01448023969728275,1441
idiosyncratic_volatility_60,metals,0.016744087733538644,1450
term_structure_slope,agriculture,0.043823249123863386,1442
term_structure_slope,chemicals,-0.005934134247471875,1400
term_structure_slope,energy,-0.03366119034060193,1222
term_structure_slope,metals,0.041705823044043064,1450
term_structure_momentum,agriculture,-0.0022254304150765816,1434
term_structure_momentum,chemicals,0.03501514229879958,1342
term_structure_momentum,energy,0.0456533816058493,1131
term_structure_momentum,metals,0.022159716285002372,1450
term_structure_acceleration,agriculture,-0.025046985041091065,1426
term_structure_acceleration,chemicals,0.03442671997372617,1286
term_structure_acceleration,energy,-0.02334838066083046,1065
term_structure_acceleration,metals,0.03352800014467636,1450
basis_surprise,agriculture,0.00545008262598621,1205
basis_surprise,chemicals,-0.0007366048399480432,1205
basis_surprise,energy,,0
basis_surprise,metals,0.028491698981735217,1205
inventory_acceleration,agriculture,,0
inventory_acceleration,chemicals,,0
inventory_acceleration,energy,,0
inventory_acceleration,metals,0.022458672010816822,1441
inventory_price_divergence,agriculture,,0
inventory_price_divergence,chemicals,,0
inventory_price_divergence,energy,,0
inventory_price_divergence,metals,0.028895549409140433,1444
supply_demand_shock,agriculture,,0
supply_demand_shock,chemicals,,0
supply_demand_shock,energy,,0
supply_demand_shock,metals,,0
crowding,agriculture,,0
crowding,chemicals,,0
crowding,energy,,0
crowding,metals,,0
oi_surprise_60,agriculture,-0.01394043580004857,1450
oi_surprise_60,chemicals,-0.007686999415392826,1450
oi_surprise_60,energy,-0.016401092710767215,1441
oi_surprise_60,metals,0.004602243605285964,1450
volume_price_divergence_20,agriculture,0.011788636225315023,1450
volume_price_divergence_20,chemicals,0.012903359051310216,1450
volume_price_divergence_20,energy,0.005991654820413297,1441
volume_price_divergence_20,metals,-0.0030366551659912074,1450
momentum_carry_interaction,agriculture,0.028837802969187528,1450
momentum_carry_interaction,chemicals,-0.013181313292841071,1450
momentum_carry_interaction,energy,-0.03018736988202637,1441
momentum_carry_interaction,metals,0.020640187275860575,1450
nonlinear_tightness,agriculture,0.04112674325964095,1200
nonlinear_tightness,chemicals,-0.00778816460090573,1200
nonlinear_tightness,energy,,0
nonlinear_tightness,metals,0.023857807446471584,1433
commodity_network_factor,agriculture,,0
commodity_network_factor,chemicals,,0
commodity_network_factor,energy,,0
commodity_network_factor,metals,,0
correlation_risk_20_120,agriculture,-0.053693969717167535,1450
correlation_risk_20_120,chemicals,-0.02327448404759763,1450
correlation_risk_20_120,energy,0.03148232158486081,1441
